ind_id,tier_sample,tJX,tW
PT023396456,PT023396456,0.13078460543098888,0.01010215513682347
PT023480600,PT023480600,0.15346090965477638,0.0561886660661112
PT023802667,PT023802667,0.1589177782749259,0.006954951477273536
PT023805915,PT023805915,0.14169782900750158,0.013685662636030592
PT023974753,PT023974753,0.15241957903112377,0.045398235581656
PT024513869,PT024513869,0.1456231660131608,0.02762597076186699
PT123621789,PT123621789,0.17427156867841537,0.058402916968504796
PT123769875,PT123769875,0.13413923354314394,0.011364303654141214
PT123799896,PT123799896,0.12435476699703074,0.025547706783989203
PT124148445,PT124148445,0.14614079474089647,0.04852291476529046
PT124515292,PT124515292,0.11510239912571366,0.0586870435163817
PT133012645,PT133012645,0.13927583078579797,0.0653409126651008
PT223476701,PT223476701,0.1617622731798844,0.04710827956346827
PT223767729,PT223767729,0.14898467580998273,0.012174686890625999
PT223802666,PT223802666,0.14968032153007632,0.0064870440492582
PT224513004,PT224513004,0.1228914085355717,0.04890380658147435
PT224957247,PT224957247,0.15065978958065443,0.05487691229374725
PT323474933,PT323474933,0.13426246088664265,0.012712807641413583
PT324096615,PT324096615,0.12317398692826095,0.042498311334168884
PT423396430,PT423396430,0.14874020239701546,0.028366403522184502
PT423620929,PT423620929,0.14738711324809556,0.013139234449224721
PT423621858,PT423621858,0.11526191085695539,0.01946892397162658
PT424513003,PT424513003,0.10692284568515253,0.04367593175118403
PT424986494,PT424986494,0.11838502681626652,0.04149055569638772
PT523085848,PT523085848,0.14296736437106883,0.048226985851970515
PT523583719,PT523583719,0.2639199848924464,0.11180259927494123
PT523769910,PT523769910,0.113729741601929,0.015167870987558686
PT523799875,PT523799875,0.12421192173755458,0.03867373423186159
PT524015264,PT524015264,0.12052118750954334,0.04158038944701133
PT524148448,PT524148448,0.13452057935828748,0.04229600400688705
PT524914685,PT524914685,0.1410556471366915,0.06070948516541796
PT524987172,PT524987172,0.20418862942961766,0.05031777236233581
PT623583704,PT623583704,0.16298992000212617,0.013432676054314675
PT623806020,PT623806020,0.11762361639733519,0.03505921488285745
PT623806044,PT623806044,0.1188779152064493,0.019491786515591317
PT624096609,PT624096609,0.10440386182761159,0.024635490406606952
PT624513002,PT624513002,0.11580021332562451,0.026818894996176807
PT624987181,PT624987181,0.12556986276451396,0.0466428197301766
PT633012794,PT633012794,0.2158505217527602,0.08666121971262548
PT633027441,PT633027441,0.1363229733684701,0.05547495794278959
PT723474950,PT723474950,0.1631687020154286,0.0370597819412137
PT723658015,PT723658015,0.15131420011662894,0.04024723689210078
PT723767731,PT723767731,0.13677263037789433,0.021738006511262866
PT723805945,PT723805945,0.19091947499639567,0.04709237332412185
PT724513856,PT724513856,0.1014507485116508,0.03299039106808124
PT733027431,PT733027431,0.11730749282744266,0.028790158233280044
PT823583722,PT823583722,0.10230074821000791,0.013910316955569726
PT824914674,PT824914674,0.11607194247680122,0.06012708111065397
PT923583699,PT923583699,0.16317197918178492,0.019701683089654358
PT923712082,PT923712082,0.14205993963860475,0.0623441847933522
PT923966027,PT923966027,0.13175254637935974,0.01758336201044732
PT924854279,PT924854279,0.1124299468712836,0.0381757805850988
