tier_sample,p_Am,v
PT023805915,5054.171184167426,0.0496767092046301
PT523799875,4825.070345543644,0.04566140780476881
PT723658015,4570.151921977389,0.04537553759747183
PT623583704,4777.547098898667,0.05009305172911848
PT923966027,4532.3066861310435,0.04639182825582597
PT523769910,5324.756993169141,0.054553489883253835
PT023396456,4787.097136909742,0.0492932304674497
PT723474950,4479.856563593579,0.04723191951935412
PT023480600,4593.353931700753,0.043740714756535654
PT523085848,4716.034018542894,0.04349850071673583
PT223476701,4445.2695888542075,0.043462951009450704
PT123769875,4847.369573833418,0.051644609746344244
PT223802666,5032.102547095608,0.05214359750446207
PT023802667,5186.175154546855,0.0533306632207967
PT323474933,5268.362376465449,0.05200527950284113
PT123621789,4274.015538692556,0.0438791574020425
PT123799896,4939.139618727013,0.04837234508648521
PT023974753,4549.373087915091,0.043717799066766275
PT723767731,4778.216076820274,0.04773503267350441
PT923583699,4844.0022154254875,0.0530114514868511
PT423396430,4618.149859560912,0.0462278197029247
PT223767729,4905.88530656416,0.05221245669947085
PT423621858,4840.865777438552,0.04771975537980899
PT723805945,4623.228123428993,0.04766514109328078
PT423620929,5043.670453434643,0.05214600060999903
PT024513869,4791.909436302165,0.04334547427532545
PT424513003,4953.480904370747,0.04215317710036727
PT524987172,4446.666343954514,0.03979625792065518
PT624987181,4866.2039653785305,0.04058680197115558
PT824914674,4798.913523767665,0.03866739966937754
PT424986494,4547.599878390089,0.0408950109822606
PT623806044,5145.593157712606,0.0479971748850385
PT923712082,4583.323842372509,0.03827808739875521
PT224957247,4978.271843819828,0.04142950784112045
PT823583722,5314.302207002292,0.046018770002731565
PT623806020,5040.105792297221,0.042403582880595786
PT733027431,4985.901047889995,0.043392734156781035
PT724513856,4990.218801730528,0.043057220234418055
PT624513002,4996.336103637969,0.043321170360993075
PT633027441,4930.511980703134,0.03897964303591989
PT224513004,4813.537378085613,0.04061489296237576
PT524914685,4562.152816085868,0.038560467033875376
PT624096609,5396.644050925712,0.044517012152567495
PT124148445,4544.847886257396,0.03964011821200689
PT523583719,4287.752080679206,0.02924608345758615
PT924854279,5184.867068666916,0.04402004508525088
PT524148448,4779.616890553768,0.042595141766401626
PT524015264,4906.89973672755,0.040747953685609496
PT124515292,4708.261503201492,0.03878473597907534
PT633012794,3916.7785050600314,0.03546439555807178
PT324096615,4855.575785341754,0.040285449993444376
PT133012645,4821.91983660237,0.03939125168659785
