ind_id,tier_sample,tJX,tW
PT023396456,Trial2020,0.12761984291294776,0.04508286732048695
PT023480600,Trial2020,0.1678229658039151,0.05477540930601146
PT023802667,Trial2020,0.18844817485098644,0.08186219568508711
PT023805915,Trial2020,0.144511724344934,0.07435100691147646
PT023974753,Trial2020,0.17390178641528667,0.040612078442222144
PT024513869,Trial2021,0.14178607686760267,0.04415084156105294
PT123621789,Trial2020,0.22259972916986256,0.02354266593068556
PT123769875,Trial2020,0.136728167900227,0.0489600964468947
PT123799896,Trial2020,0.12357184852857435,0.07269840380224059
PT124148445,Trial2021,0.1536176175483862,0.025875391478974948
PT124515292,Trial2021,0.11453754003970786,0.05265317260349324
PT133012645,Trial2021,0.13142549863274572,0.07048395597220009
PT223476701,Trial2020,0.19130834525855972,0.02878007550449231
PT223767729,Trial2020,0.16240722520245224,0.04434518087073311
PT223802666,Trial2020,0.16009233357997438,0.07068744049276919
PT224513004,Trial2021,0.11443258568143176,0.058255224123957776
PT224957247,Trial2021,0.1436558972247921,0.08199205611180113
PT323474933,Trial2020,0.15714167109399402,0.0984603460330907
PT324096615,Trial2021,0.11339959643593767,0.05485972262807125
PT423396430,Trial2020,0.15238477092771335,0.03680304073732551
PT423620929,Trial2020,0.15933531569034037,0.07990134678133387
PT423621858,Trial2020,0.11030573646147299,0.05554017188327275
PT424513003,Trial2021,0.10230604025096889,0.0710259781326543
PT424986494,Trial2021,0.12017244099841315,0.02479676627437514
PT523085848,Trial2020,0.15297704817385968,0.05728668623815915
PT523583719,Trial2021,0.44191551942778134,0.029711667883732053
PT523769910,Trial2020,0.1759123722517392,0.0884229166123737
PT523799875,Trial2020,0.11954162844763723,0.06656660753779792
PT524015264,Trial2021,0.11187954895678096,0.060214425746985045
PT524148448,Trial2021,0.131933600684892,0.05496547624341122
PT524914685,Trial2021,0.15095639681867892,0.03680820196958468
PT524987172,Trial2021,0.21455156113808932,0.021428468761704064
PT623583704,Trial2020,0.16248624017809318,0.044347628971006386
PT623806020,Trial2021,0.12186262387922339,0.06454405063987483
PT623806044,Trial2021,0.1680457780539788,0.0842873894666684
PT624096609,Trial2021,0.14318017183005008,0.09763941710192156
PT624513002,Trial2021,0.13180029695101417,0.06210316459307983
PT624987181,Trial2021,0.11653041083771039,0.06087547660001202
PT633012794,Trial2021,0.34322079851190707,0.029102442933665963
PT633027441,Trial2021,0.12717746333479563,0.06973163880240138
PT723474950,Trial2020,0.16962104055578217,0.03189715506717129
PT723658015,Trial2020,0.1600342191315878,0.04027853236917517
PT723767731,Trial2020,0.13393929675071317,0.05136665975983192
PT723805945,Trial2020,0.18848692975353268,0.060011832951257636
PT724513856,Trial2021,0.10881730875039856,0.06726934173101586
PT733027431,Trial2021,0.12254009286453096,0.06379583130029345
PT823583722,Trial2021,0.16230384154461738,0.0843266801817149
PT824914674,Trial2021,0.11162911568068447,0.06102555650505364
PT923583699,Trial2020,0.1656033984806141,0.05992257412900973
PT923712082,Trial2021,0.15278460865265903,0.04042651266843615
PT923966027,Trial2020,0.13942550042208207,0.016701648927565076
PT924854279,Trial2021,0.13705018495404325,0.09385350178640083
