ind_id,tier_sample,tJX,tW
PT023396456,Trial2020,0.1291773630977016,0.02087883815655037
PT023480600,Trial2020,0.17748196025702312,0.030864199448025736
PT023802667,Trial2020,0.18346014713482495,0.058627151048626085
PT023805915,Trial2020,0.14359114674670925,0.050888829453820054
PT023974753,Trial2020,0.18419638286598003,0.019878160477432728
PT024513869,Trial2021,0.14242357110118706,0.028294722720599023
PT123621789,Trial2020,0.2353743267253244,0.011508908433119788
PT123769875,Trial2020,0.13692946099571396,0.027289698741385187
PT123799896,Trial2020,0.1239003043527394,0.049240589345625245
PT124148445,Trial2021,0.1591691775148966,0.01059705576812181
PT124515292,Trial2021,0.11952509889388423,0.03688449354495404
PT133012645,Trial2021,0.13545336255040344,0.05508634999900008
PT223476701,Trial2020,0.2014928078339189,0.011230334859637129
PT223767729,Trial2020,0.15888944350126538,0.02016001035673894
PT223802666,Trial2020,0.15810027612364586,0.04718247777282763
PT224513004,Trial2021,0.1173572738885482,0.04259135475880827
PT224957247,Trial2021,0.14425136690964616,0.06674633263167414
PT323474933,Trial2020,0.15335516821103715,0.07565638095685297
PT324096615,Trial2021,0.11534054449599776,0.03913982002266714
PT423396430,Trial2020,0.15933467821053038,0.015524833763668222
PT423620929,Trial2020,0.15648222189960698,0.05659938609940767
PT423621858,Trial2020,0.11298535209889712,0.0315947660569769
PT424513003,Trial2021,0.1024602019683108,0.05558658695861772
PT424986494,Trial2021,0.12406512338709035,0.009557570885954185
PT523085848,Trial2020,0.1604339099430227,0.03347790857820072
PT523583719,Trial2021,0.45476755579091377,0.01674396947410649
PT523769910,Trial2020,0.16696629848549138,0.06533128394925983
PT523799875,Trial2020,0.12555775861937613,0.04294448192975182
PT524015264,Trial2021,0.11251824437596972,0.04460370841001936
PT524148448,Trial2021,0.13303273698137782,0.03930148015901365
PT524914685,Trial2021,0.15740793138648446,0.020851114980290575
PT524987172,Trial2021,0.22007108259322317,0.017598326496815975
PT623583704,Trial2020,0.16316096250931564,0.023753672358201007
PT623806020,Trial2021,0.11987388127481302,0.051884622168142366
PT623806044,Trial2021,0.16352628396344662,0.06908200470664701
PT624096609,Trial2021,0.1385067081452929,0.0826252934007521
PT624513002,Trial2021,0.12844560524534354,0.046504179693681896
PT624987181,Trial2021,0.11802868308617101,0.045241000164662516
PT633012794,Trial2021,0.3535888160116427,0.041403958351109035
PT633027441,Trial2021,0.12851945935770254,0.05429791021327963
PT723474950,Trial2020,0.1792093053904141,0.009323018726024677
PT723658015,Trial2020,0.16841418875714056,0.016026570208727747
PT723767731,Trial2020,0.136381566045232,0.027355138380416436
PT723805945,Trial2020,0.19675894783908512,0.03621400606887901
PT724513856,Trial2021,0.10584690407302534,0.05177855489367554
PT733027431,Trial2021,0.11947641521236416,0.04824352435738059
PT823583722,Trial2021,0.15590934261859477,0.06910689151944097
PT824914674,Trial2021,0.11600265042971102,0.045444808668645885
PT923583699,Trial2020,0.1659899803906325,0.03615405749559562
PT923712082,Trial2021,0.15881330007164077,0.024510668230398696
PT923966027,Trial2020,0.14450535702512435,0.010752652092390846
PT924854279,Trial2021,0.13379975144971082,0.07883055006079358
