ind_id,tier_sample,tJX,tW
PT023396456,PT023396456,0.1307916219246812,0.009961142679161792
PT023480600,PT023480600,0.1534687486020566,0.06088371846237863
PT023802667,PT023802667,0.1589596793312399,0.006999053715857704
PT023805915,PT023805915,0.14171072778214594,0.013587141231405189
PT023974753,PT023974753,0.15287950944409726,0.04925899303854476
PT024513869,PT024513869,0.14771118518601722,0.03900880893416004
PT123621789,PT123621789,0.17418243255087357,0.06043701823463333
PT123769875,PT123769875,0.13415525987084098,0.011356727669230682
PT123799896,PT123799896,0.12421660795743014,0.02616429228497626
PT124148445,PT124148445,0.1831733829443342,0.029498435050236943
PT124515292,PT124515292,0.14316641558445653,0.05943570124543345
PT133012645,PT133012645,0.15371074461297374,0.07451437167603851
PT223476701,PT223476701,0.16218514975112802,0.051130423466610134
PT223767729,PT223767729,0.14900326809627473,0.012194084304003079
PT223802666,PT223802666,0.14970939111489318,0.006457698967397507
PT224513004,PT224513004,0.12868869393706128,0.06455620157473536
PT224957247,PT224957247,0.15289495702111996,0.07049339150741558
PT323474933,PT323474933,0.13432340909607549,0.012582959035721361
PT324096615,PT324096615,0.13050444372886405,0.05997013926109133
PT423396430,PT423396430,0.14871618175936402,0.02923795982310678
PT423620929,PT423620929,0.14742151337769369,0.013030648322766918
PT423621858,PT423621858,0.11521751341701826,0.020230761826491663
PT424513003,PT424513003,0.10992850281581124,0.05823657075957657
PT424986494,PT424986494,0.14014619677286685,0.03064105046211237
PT523085848,PT523085848,0.14347713921127542,0.05411229199780889
PT523583719,PT523583719,0.5125561000006942,0.035264193843989385
PT523769910,PT523769910,0.11378201699062672,0.01526776496627189
PT523799875,PT523799875,0.12397455879451194,0.04229831722598206
PT524015264,PT524015264,0.12648999130674493,0.05822073553724717
PT524148448,PT524148448,0.13477076314790654,0.054555468884800604
PT524914685,PT524914685,0.1868098424452398,0.0410378853332619
PT524987172,PT524987172,0.2388721858893511,0.027876371117378847
PT623583704,PT623583704,0.1630086748007339,0.01334601520848116
PT623806020,PT623806020,0.11950618686587886,0.04745386057027109
PT623806044,PT623806044,0.11740995346409053,0.02624531645559368
PT624096609,PT624096609,0.10646809224124555,0.038742096876286033
PT624513002,PT624513002,0.11661451896130651,0.04015102245433736
PT624987181,PT624987181,0.13164198621230921,0.0638132229343989
PT633012794,PT633012794,0.3998569222209203,0.025414023050912775
PT633027441,PT633027441,0.14711607359107437,0.07455282602523182
PT723474950,PT723474950,0.16318710713310663,0.03691557106569263
PT723658015,PT723658015,0.15134352650241092,0.042024858888775565
PT723767731,PT723767731,0.13676112026308834,0.021820885969014128
PT723805945,PT723805945,0.19094560201648936,0.04690984941016455
PT724513856,PT724513856,0.10429885640590016,0.04629717952990673
PT733027431,PT733027431,0.12001745253829127,0.04163511638522117
PT823583722,PT823583722,0.1020237283785401,0.024124123707636877
PT824914674,PT824914674,0.14017266127442696,0.06598012150373751
PT923583699,PT923583699,0.16316175817140735,0.019725920949786445
PT923712082,PT923712082,0.18675366566248452,0.045261177198918055
PT923966027,PT923966027,0.1317287157741593,0.017463660267022296
PT924854279,PT924854279,0.11220940599213627,0.05083267819112237
