ind_id,tier_sample,tJX,tW
PT023396456,Trial2020,0.1295801301005852,0.01718185779562717
PT023480600,Trial2020,0.17760759630438966,0.02730082794065959
PT023802667,Trial2020,0.18398863308289784,0.05514839387750701
PT023805915,Trial2020,0.14411738288922402,0.04730516126791777
PT023974753,Trial2020,0.18411257340351875,0.01676149378716336
PT024513869,Trial2021,0.14368636288465086,0.04215926692185816
PT123621789,Trial2020,0.2354855404610877,0.012276807299976019
PT123769875,Trial2020,0.1375687338754912,0.024144153030705502
PT123799896,Trial2020,0.12459158944583638,0.04574478515352293
PT124148445,Trial2021,0.17909160226870213,0.022881694983177114
PT124515292,Trial2021,0.13928285070812915,0.052062208555620625
PT133012645,Trial2021,0.15087725283462433,0.06803484257387252
PT223476701,Trial2020,0.20098803072215898,0.010136010480227478
PT223767729,Trial2020,0.15932202129296708,0.016537745003050695
PT223802666,Trial2020,0.15873266990966187,0.043686181453863014
PT224513004,Trial2021,0.12653783424198534,0.057352885048474064
PT224957247,Trial2021,0.14596284810741647,0.08050687041186329
PT323474933,Trial2020,0.15401177395325666,0.0722618034961559
PT324096615,Trial2021,0.126838548412216,0.05394225880682685
PT423396430,Trial2020,0.15941036257513821,0.013013336712787605
PT423620929,Trial2020,0.15725580782992113,0.05307854859070427
PT423621858,Trial2020,0.11336339005645499,0.027924056679806936
PT424513003,Trial2021,0.1020069007831729,0.06981805523328889
PT424986494,Trial2021,0.13717675256594042,0.023377296707322064
PT523085848,Trial2020,0.160159385617222,0.029995292501651394
PT523583719,Trial2021,0.5037152050675073,0.028112503190933388
PT523769910,Trial2020,0.16757512257602403,0.0618317004707472
PT523799875,Trial2020,0.12596640576768078,0.0394077708908105
PT524015264,Trial2021,0.12031258461292813,0.05877803467922181
PT524148448,Trial2021,0.13296190498600668,0.05269292546635743
PT524914685,Trial2021,0.18209512835208558,0.03430822253125115
PT524987172,Trial2021,0.23625904119464564,0.02111171657000138
PT623583704,Trial2020,0.16365775001065258,0.020656988569805797
PT623806020,Trial2021,0.11549396287869147,0.06387423749611859
PT623806044,Trial2021,0.1442905735077432,0.08275019655280823
PT624096609,Trial2021,0.12277501314792018,0.09691854141046939
PT624513002,Trial2021,0.12153794020593581,0.06118090917046563
PT624987181,Trial2021,0.12712683570229827,0.06036356891510714
PT633012794,Trial2021,0.3926986070316799,0.030515261795953288
PT633027441,Trial2021,0.1431140420430367,0.06784078307813893
PT723474950,Trial2020,0.17979550123359844,0.008278779135863931
PT723658015,Trial2020,0.16854382009446695,0.012456811552054073
PT723767731,Trial2020,0.1366192168466465,0.023751512505123498
PT723805945,Trial2020,0.1975513961335707,0.032632989771730285
PT724513856,Trial2021,0.10006864808253134,0.06577437959322678
PT733027431,Trial2021,0.11344866612839911,0.06239236452877932
PT823583722,Trial2021,0.13609956746911403,0.08317378384492785
PT824914674,Trial2021,0.13558403630132326,0.059179826969925645
PT923583699,Trial2020,0.1668124615998501,0.03263362728645946
PT923712082,Trial2021,0.1819252427139853,0.0383775930106441
PT923966027,Trial2020,0.1440520153122861,0.013422596481181456
PT924854279,Trial2021,0.12113313351232863,0.09175779728867504
