ind_id,tier_sample,tJX,tW
PT023396456,Trial2020,0.12960315843587078,0.016996671642326246
PT023480600,Trial2020,0.17759594023002143,0.027017833529444344
PT023802667,Trial2020,0.1840527127988397,0.05489158287763869
PT023805915,Trial2020,0.14416892677151713,0.04712565105653855
PT023974753,Trial2020,0.18407149220198749,0.016537458628793474
PT024513869,Trial2021,0.14455606530320422,0.04903614595104674
PT123621789,Trial2020,0.23543391629005206,0.01231076707118719
PT123769875,Trial2020,0.1376243691035512,0.02400515712690903
PT123799896,Trial2020,0.12464873903219871,0.045467156776290096
PT124148445,Trial2021,0.18317338237653089,0.029498435591065783
PT124515292,Trial2021,0.1431664150330337,0.05943570173666424
PT133012645,Trial2021,0.1537107441913131,0.07451437218604098
PT223476701,Trial2020,0.20092286042026006,0.010029065603948758
PT223767729,Trial2020,0.1593691535269799,0.01627184528539645
PT223802666,Trial2020,0.15879208427104574,0.0434006397600652
PT224513004,Trial2021,0.12868869357008597,0.06455620206780681
PT224957247,Trial2021,0.14645081670617366,0.0872844566209691
PT323474933,Trial2020,0.15407523510483442,0.07198765095742522
PT324096615,Trial2021,0.12966144933965884,0.06116677053780362
PT423396430,Trial2020,0.15937168703356167,0.01291957591658949
PT423620929,Trial2020,0.15733967281415567,0.05285708767241374
PT423621858,Trial2020,0.11336617416831657,0.027755742524648276
PT424513003,Trial2021,0.10243286374227575,0.0767956683738108
PT424986494,Trial2021,0.14014619630421768,0.030641050979991306
PT523085848,Trial2020,0.1601474752874737,0.029639787679091603
PT523583719,Trial2021,0.5125560989025848,0.035264194362060235
PT523769910,Trial2020,0.16768295253075785,0.0616240863878914
PT523799875,Trial2020,0.12598295384026445,0.03914668158406142
PT524015264,Trial2021,0.122430371303741,0.06575034029783838
PT524148448,Trial2021,0.13283384982099802,0.05936893832008111
PT524914685,Trial2021,0.18680984175855803,0.041037885861177105
PT524987172,Trial2021,0.23887218543416708,0.027876371624298853
PT623583704,Trial2020,0.16369858612168664,0.020435649444986506
PT623806020,Trial2021,0.11560088829922523,0.07030493414238831
PT623806044,Trial2021,0.14091287572847067,0.08948832217360207
PT624096609,Trial2021,0.12066699153918076,0.10387841980308685
PT624513002,Trial2021,0.12117140739381464,0.06834529505904491
PT624987181,Trial2021,0.12927571051476844,0.06770274564322287
PT633012794,Trial2021,0.3998569213433187,0.02541402281123479
PT633027441,Trial2021,0.14711607317564718,0.07455282652728783
PT723474950,Trial2020,0.17985961483830082,0.00815018145143926
PT723658015,Trial2020,0.1685557833367586,0.012119810908511905
PT723767731,Trial2020,0.1366317391501117,0.023495816072920048
PT723805945,Trial2020,0.19758647213197744,0.0323902191533035
PT724513856,Trial2021,0.09975033015583204,0.07266633523014526
PT733027431,Trial2021,0.11347806169657257,0.06934918227722632
PT823583722,Trial2021,0.13319991084044897,0.09006670672297461
PT824914674,Trial2021,0.14017266069532064,0.06598012200955286
PT923583699,Trial2020,0.1668827007851741,0.032327920984132355
PT923712082,Trial2021,0.18675366501277776,0.045261177718261485
PT923966027,Trial2020,0.14401276015238557,0.01376316908532861
PT924854279,Trial2021,0.11910705494359616,0.09819290268435121
