ind_id,tier_sample,tJX,tW
PT023396456,PT023396456,0.13054124245216372,0.014064872942390226
PT023480600,PT023480600,0.15232117776805984,0.034263365772326596
PT023802667,PT023802667,0.15351269036160017,0.020448105533271765
PT023805915,PT023805915,0.14062583806712178,0.021061056371623022
PT023974753,PT023974753,0.14624480846974527,0.026280153432713574
PT024513869,PT024513869,0.14421111089518837,0.012598884221120692
PT123621789,PT123621789,0.17503429148615526,0.033358772453242105
PT123769875,PT123769875,0.1308858167750195,0.01984110994358946
PT123799896,PT123799896,0.12426595981569469,0.026828595118433766
PT124148445,PT124148445,0.13463479346159346,0.011276768988447107
PT124515292,PT124515292,0.10101907115700025,0.02023068339982306
PT133012645,PT133012645,0.12895978503622735,0.029324891152565192
PT223476701,PT223476701,0.1582304679566451,0.022149278081344564
PT223767729,PT223767729,0.14627520196920774,0.008966082328365514
PT223802666,PT223802666,0.14684526285558022,0.021530407391269178
PT224513004,PT224513004,0.11629629919249071,0.019871843535004773
PT224957247,PT224957247,0.14700407990408101,0.030476983287228254
PT323474933,PT323474933,0.13202262881533366,0.028337620802199037
PT324096615,PT324096615,0.11150376197849982,0.01203095061546865
PT423396430,PT423396430,0.14835379852713884,0.019142423191386208
PT423620929,PT423620929,0.14293295089691285,0.030201123637797558
PT423621858,PT423621858,0.11470191376001357,0.017516070742275635
PT424513003,PT424513003,0.10461044519624088,0.022788872213144084
PT424986494,PT424986494,0.11727499761327796,0.01189589465342072
PT523085848,PT523085848,0.14118643529947933,0.025949629295799446
PT523583719,PT523583719,0.17553488031456918,0.01939577374275517
PT523769910,PT523769910,0.10361334075863632,0.018206510987378556
PT523799875,PT523799875,0.12461161176201978,0.027393554400176757
PT524015264,PT524015264,0.11249845363176972,0.013310780135344692
PT524148448,PT524148448,0.13510072854675276,0.02168695514282029
PT524914685,PT524914685,0.1327848018517463,0.018684717005262922
PT524987172,PT524987172,0.19733169370398926,0.018779190210166514
PT623583704,PT623583704,0.16175843866539577,0.01925822776744946
PT623806020,PT623806020,0.1157416289679456,0.020235674582802805
PT623806044,PT623806044,0.11721016037078438,0.026005092642824947
PT624096609,PT624096609,0.10364953715911006,0.017656615233416953
PT624513002,PT624513002,0.11681417327565399,0.015383264631693943
PT624987181,PT624987181,0.11614152035652844,0.01814437805157355
PT633012794,PT633012794,0.19511791851828247,0.02411390778134479
PT633027441,PT633027441,0.12075945204561908,0.018517264525410575
PT723474950,PT723474950,0.16439035972499538,0.028571167214132175
PT723658015,PT723658015,0.1493168678957263,0.02493920773831725
PT723767731,PT723767731,0.13704650038068045,0.018910343811059965
PT723805945,PT723805945,0.19139891462167677,0.04221263841917617
PT724513856,PT724513856,0.09982274894207385,0.016336581521423626
PT733027431,PT733027431,0.11448244179501463,0.016671279072918675
PT823583722,PT823583722,0.10220984052933012,0.01329320113328902
PT824914674,PT824914674,0.10084244052361124,0.02064938593947472
PT923583699,PT923583699,0.15720787534184358,0.02735986978059304
PT923712082,PT923712082,0.1361581476200436,0.019345962418136516
PT923966027,PT923966027,0.13071084545837083,0.008771839282168278
PT924854279,PT924854279,0.1134486738174282,0.026720650183790856
