ind_id,tier_sample,tJX,tW
PT023396456,PT023396456,0.13000325130909776,0.018447674123043687
PT023480600,PT023480600,0.15240071745401737,0.034131515397220015
PT023802667,PT023802667,0.152140947418244,0.034549015414955274
PT023805915,PT023805915,0.13965889039981771,0.031191563453129
PT023974753,PT023974753,0.14654262057588768,0.02526369931373895
PT024513869,PT024513869,0.1438183278171286,0.015469484238047667
PT123621789,PT123621789,0.17651229629180656,0.027226006015931562
PT123769875,PT123769875,0.13012296874092458,0.024778225138449895
PT123799896,PT123799896,0.12331613727308673,0.03507604108100831
PT124148445,PT124148445,0.13485644297202906,0.010355487449649129
PT124515292,PT124515292,0.10086323336693315,0.02226200982111981
PT133012645,PT133012645,0.12842532775899737,0.03390087951139008
PT223476701,PT223476701,0.15863818520835893,0.01893790176400127
PT223767729,PT223767729,0.14633564479455452,0.013192598560729683
PT223802666,PT223802666,0.1454609577058468,0.03138636608288372
PT224513004,PT224513004,0.11585111236857289,0.024374307553347508
PT224957247,PT224957247,0.14622945606254678,0.03894142772218214
PT323474933,PT323474933,0.13056886032086776,0.04515505749568578
PT324096615,PT324096615,0.11116093447223721,0.017366590336298407
PT423396430,PT423396430,0.14833181879213897,0.019674098195928646
PT423620929,PT423620929,0.14087956796016546,0.040829979582434936
PT423621858,PT423621858,0.11397337175125496,0.022732736196638594
PT424513003,PT424513003,0.10393027315189918,0.030649421101929974
PT424986494,PT424986494,0.11729439324618751,0.011099200573561471
PT523085848,PT523085848,0.1409627673579556,0.028535339526766682
PT523583719,PT523583719,0.1755161862971696,0.014933311337663882
PT523769910,PT523769910,0.10201001629880602,0.03490503947680474
PT523799875,PT523799875,0.12375092259190927,0.03251615264511774
PT524015264,PT524015264,0.11218577678203082,0.019973872566569333
PT524148448,PT524148448,0.13454949555571954,0.02600257235403562
PT524914685,PT524914685,0.13294924844862338,0.01729624576832903
PT524987172,PT524987172,0.19763065842713207,0.018440452419135746
PT623583704,PT623583704,0.16138068673821904,0.023320247850266384
PT623806020,PT623806020,0.1155775945623262,0.027521736746485607
PT623806044,PT623806044,0.11557978004425579,0.0395100501591987
PT624096609,PT624096609,0.10377318958069735,0.03597551575509795
PT624513002,PT624513002,0.1175648258242367,0.02079993991169631
PT624987181,PT624987181,0.11580506600376454,0.023662792010148082
PT633012794,PT633012794,0.19734899498494107,0.016971524299487353
PT633027441,PT633027441,0.12089356671851316,0.025127869722863093
PT723474950,PT723474950,0.16483375949260617,0.026898400539666013
PT723658015,PT723658015,0.14950856766933232,0.02467140532191116
PT723767731,PT723767731,0.13665926108970514,0.02327829168942704
PT723805945,PT723805945,0.19118692633199116,0.04336168196586412
PT724513856,PT724513856,0.09964021906047013,0.025346386690624334
PT733027431,PT733027431,0.11395688099482933,0.02268034547761983
PT823583722,PT823583722,0.1024542390750998,0.028633818327991965
PT824914674,PT824914674,0.10052074291686953,0.024549421626421222
PT923583699,PT923583699,0.1561806004132624,0.03452915602454216
PT923712082,PT923712082,0.13627913346709875,0.018496933882608774
PT923966027,PT923966027,0.13074304110904197,0.008420435704062377
PT924854279,PT924854279,0.11275757300240837,0.04088964917351873
