ind_id,tier_sample,tJX,tW
PT023396456,Trial2020,0.12898967219734653,0.022573114946420274
PT023480600,Trial2020,0.1784160383954639,0.03245067097326103
PT023802667,Trial2020,0.18239514133351106,0.06018462705303007
PT023805915,Trial2020,0.14297960868648565,0.05253117678521167
PT023974753,Trial2020,0.18534808783013096,0.02127550110130956
PT024513869,Trial2021,0.14536991697588833,0.05601671557095933
PT123621789,Trial2020,0.23648923167263808,0.011157147649905672
PT123769875,Trial2020,0.13628651186584306,0.028738734582213876
PT123799896,Trial2020,0.12326477836218741,0.05079697879227821
PT124148445,Trial2021,0.18599495662859086,0.036523637289506077
PT124515292,Trial2021,0.146498870978518,0.06647834373667026
PT133012645,Trial2021,0.15565350222318478,0.08125562578129329
PT223476701,Trial2020,0.20310229555656156,0.011710463188472145
PT223767729,Trial2020,0.1581436571970691,0.021782407515765014
PT223802666,Trial2020,0.15727667394980988,0.0487355760530712
PT224513004,Trial2021,0.13046990336410474,0.07152927742077499
PT224957247,Trial2021,0.14674239848552925,0.09402747607548165
PT323474933,Trial2020,0.15233386769655005,0.07716566831143824
PT324096615,Trial2021,0.13192951393666152,0.06816393081507609
PT423396430,Trial2020,0.15998029489672813,0.016958659440977002
PT423620929,Trial2020,0.15539355521541848,0.058192842303526025
PT423621858,Trial2020,0.11295309287941492,0.03328393434319548
PT424513003,Trial2021,0.10278447305516479,0.08364578681925917
PT424986494,Trial2021,0.14247344741137524,0.03781845182826592
PT523085848,Trial2020,0.16152653774678355,0.03499323756876405
PT523583719,Trial2021,0.5191621025555414,0.04238857177893902
PT523769910,Trial2020,0.1654453719679092,0.0669206961709168
PT523799875,Trial2020,0.12579702578362337,0.04452790448749527
PT524015264,Trial2021,0.12424429588733406,0.07266090356357705
PT524148448,Trial2021,0.1326873881528168,0.06624275262561806
PT524914685,Trial2021,0.1901613544639378,0.04802686237841738
PT524987172,Trial2021,0.24085679537021223,0.035160776101867144
PT623583704,Trial2020,0.16269864476308596,0.025142614176939637
PT623806020,Trial2021,0.11577834814748908,0.07723748222063866
PT623806044,Trial2021,0.1383620629108144,0.09620944635057727
PT624096609,Trial2021,0.11917117625097756,0.11057264805969523
PT624513002,Trial2021,0.12107555538860264,0.07528777714788175
PT624987181,Trial2021,0.1310784304314333,0.07469078707915741
PT633012794,Trial2021,0.4052929836991442,0.022137732361461653
PT633027441,Trial2021,0.15046085941151516,0.08135090231208218
PT723474950,Trial2020,0.17949715134882618,0.009769292081810318
PT723658015,Trial2020,0.16915339633980253,0.017592033726546365
PT723767731,Trial2020,0.13641649448884047,0.028973125070273793
PT723805945,Trial2020,0.1966997921232741,0.037826887500429056
PT724513856,Trial2021,0.09994409502566887,0.07951876501777402
PT733027431,Trial2021,0.11371133606358583,0.07623588371154669
PT823583722,Trial2021,0.1311660661387313,0.09682213029046997
PT824914674,Trial2021,0.1437946911512122,0.07284753860372768
PT923583699,Trial2020,0.16520920969945724,0.03770976533883038
PT923712082,Trial2021,0.19031736192910054,0.052264421027108855
PT923966027,Trial2020,0.14557237019563465,0.009755236112117207
PT924854279,Trial2021,0.11771274796373504,0.10479150491636342
