ind_id,tier_sample,tJX,tW
PT023396456,PT023396456,0.1304960865990811,0.01446897919950267
PT023480600,PT023480600,0.1538439902024305,0.0667837987009853
PT023802667,PT023802667,0.15794496383117296,0.005918269072089939
PT023805915,PT023805915,0.14084432123137092,0.0193590695692299
PT023974753,PT023974753,0.15405042034182556,0.05426836555665256
PT024513869,PT024513869,0.1489658435151539,0.04506969361072588
PT123621789,PT123621789,0.17448930750709857,0.06589266624191147
PT123769875,PT123769875,0.13360640994634493,0.012138160864361482
PT123799896,PT123799896,0.1227186072814133,0.03257051918434456
PT124148445,PT124148445,0.15515414960676088,0.06961497919089545
PT124515292,PT124515292,0.12823898082586555,0.08400073710554577
PT133012645,PT133012645,0.14933158585105857,0.08869653902534785
PT223476701,PT223476701,0.1631209718595064,0.05685608395586219
PT223767729,PT223767729,0.14845015366019126,0.011198534996543523
PT223802666,PT223802666,0.1490157057818192,0.008951569868161471
PT224513004,PT224513004,0.13051204722600893,0.07147832344920906
PT224957247,PT224957247,0.15439302639127406,0.07654235628881614
PT323474933,PT323474933,0.13333198649746955,0.01497378224349004
PT324096615,PT324096615,0.13347331734450668,0.06607685761585667
PT423396430,PT423396430,0.14894320730356966,0.03475691732657917
PT423620929,PT423620929,0.14651818884783527,0.015826844616712656
PT423621858,PT423621858,0.11534570895603836,0.02673980917714056
PT424513003,PT424513003,0.11158406432244225,0.06441859831616974
PT424986494,PT424986494,0.12400703297018432,0.06144397298961078
PT523085848,PT523085848,0.1445196669484899,0.06009293034304785
PT523583719,PT523583719,0.31391839689534645,0.1517615168574879
PT523769910,PT523769910,0.11252134460341436,0.012873423601557398
PT523799875,PT523799875,0.12391602334407048,0.04854855361059423
PT524015264,PT524015264,0.12914160516453843,0.06430895834086857
PT524148448,PT524148448,0.13509224872575443,0.06047775153417853
PT524914685,PT524914685,0.1486547540053308,0.08399483648698314
PT524987172,PT524987172,0.20992924505724364,0.0720827230813
PT623583704,PT623583704,0.16243182891484295,0.016001413991928577
PT623806020,PT623806020,0.12059005966465722,0.05260618616856677
PT623806044,PT623806044,0.11637131917442398,0.03260714942186799
PT624096609,PT624096609,0.10765180889580613,0.04522465336094035
PT624513002,PT624513002,0.11739128591780199,0.046464546237279296
PT624987181,PT624987181,0.13418095770947105,0.06995669868908348
PT633012794,PT633012794,0.23235975682916724,0.11252004144058915
PT633027441,PT633027441,0.15093396079709334,0.08082855558469086
PT723474950,PT723474950,0.16260292472922974,0.04088033432371132
PT723658015,PT723658015,0.15174826318846868,0.04795194563387908
PT723767731,PT723767731,0.13657372350728048,0.028177985465384407
PT723805945,PT723805945,0.1900488149179484,0.05191664399156203
PT724513856,PT724513856,0.10605859730697761,0.052485912184180736
PT733027431,PT733027431,0.12182280630096806,0.04785076530176506
PT823583722,PT823583722,0.10241333013839689,0.03006541615378478
PT824914674,PT824914674,0.13052898343604835,0.08521690158690402
PT923583699,PT923583699,0.16307807502963553,0.019528542182415086
PT923712082,PT923712082,0.15120270032977912,0.08660668981783869
PT923966027,PT923966027,0.13259378784317374,0.022610805415616192
PT924854279,PT924854279,0.11291561466657318,0.05700092500525895
