ind_id,tier_sample,tJX,tW
PT023396456,PT023396456,0.13151545605717696,0.06449894476016092
PT023480600,PT023480600,0.1517677221198126,0.07601005026862745
PT023802667,PT023802667,0.1568615559543455,0.07671555690074898
PT023805915,PT023805915,0.14282476361117402,0.07617332068095091
PT023974753,PT023974753,0.13797975155948664,0.060161494849913705
PT024513869,PT024513869,0.14381525439142623,0.06096518380404621
PT123621789,PT123621789,0.17008115561146772,0.07520460785171115
PT123769875,PT123769875,0.1306434400765378,0.06952198494137658
PT123799896,PT123799896,0.12907775925813944,0.07454140457319719
PT124148445,PT124148445,0.13356479520153827,0.051237535505034335
PT124515292,PT124515292,0.10658539725264496,0.06492483766877848
PT133012645,PT133012645,0.1321513192390781,0.07207430912503157
PT223476701,PT223476701,0.16227271321001105,0.061030662224878685
PT223767729,PT223767729,0.15131791490852464,0.055100988638929524
PT223802666,PT223802666,0.1470161515024078,0.07347623414251124
PT224513004,PT224513004,0.12232663712851473,0.06609888619189445
PT224957247,PT224957247,0.1469192261549769,0.07565026936320902
PT323474933,PT323474933,0.13218041704387334,0.0796032937285709
PT324096615,PT324096615,0.11460058272912374,0.05809133283872937
PT423396430,PT423396430,0.14911434802704693,0.06567480027302987
PT423620929,PT423620929,0.13961660895543565,0.08142833618225297
PT423621858,PT423621858,0.12137562654253566,0.06909688056952122
PT424513003,PT424513003,0.10453941453005879,0.06850480536768105
PT424986494,PT424986494,0.12773066502301225,0.058007758221830394
PT523085848,PT523085848,0.14587092326320045,0.06390507041566595
PT523583719,PT523583719,0.16466046497337034,0.04663394835747193
PT523769910,PT523769910,0.10930860632766173,0.07604866356122872
PT523799875,PT523799875,0.12388499886957982,0.06937118960084816
PT524015264,PT524015264,0.11988517811456771,0.0612045084576664
PT524148448,PT524148448,0.1362129482894389,0.06801941573068354
PT524914685,PT524914685,0.13492807815067323,0.05838575723702869
PT524987172,PT524987172,0.19481935624935187,0.06070588455606808
PT623583704,PT623583704,0.1630180740117625,0.06284155150160949
PT623806020,PT623806020,0.1231591747992483,0.06019247707307035
PT623806044,PT623806044,0.11821408954371294,0.08252640965324043
PT624096609,PT624096609,0.11267451845810653,0.07541710192677985
PT624513002,PT624513002,0.13284477291252395,0.06648027753763738
PT624987181,PT624987181,0.11940250050044081,0.06560735219206573
PT633012794,PT633012794,0.18951720580212675,0.05908652592595502
PT633027441,PT633027441,0.12878797816752663,0.0630152728789715
PT723474950,PT723474950,0.15811566349077577,0.07011463914894216
PT723658015,PT723658015,0.14173653742279016,0.06739290318069069
PT723767731,PT723767731,0.13950487936135222,0.06715746078257717
PT723805945,PT723805945,0.17747840127698686,0.08563782659041062
PT724513856,PT724513856,0.10957811853738789,0.0673900022043039
PT733027431,PT733027431,0.12127272420142093,0.06557628581581607
PT823583722,PT823583722,0.11054854122952254,0.06475959293588997
PT824914674,PT824914674,0.10733679834194489,0.06283991969499575
PT923583699,PT923583699,0.15466834225205162,0.08245918098431702
PT923712082,PT923712082,0.14046242409786833,0.05892491476442476
PT923966027,PT923966027,0.13716322987269747,0.04473332444185715
PT924854279,PT924854279,0.12179935937200262,0.07664536968718887
