ind_id,tier_sample,tJX,tW
PT023396456,Trial2020,0.12916511477839437,0.020989987202323326
PT023480600,Trial2020,0.17751511024087943,0.03083396964400449
PT023802667,Trial2020,0.1834375054978361,0.05862322574608669
PT023805915,Trial2020,0.14358317177958677,0.050996571789549014
PT023974753,Trial2020,0.18422385806624147,0.019882528653042707
PT024513869,Trial2021,0.1436206994474701,0.019221590996953964
PT123621789,Trial2020,0.2353760707370582,0.011480189747487901
PT123769875,Trial2020,0.13691751127367038,0.027408531129427656
PT123799896,Trial2020,0.12388530372435934,0.049210932747820214
PT124148445,Trial2021,0.15606625471521024,0.009018113232407468
PT124515292,Trial2021,0.1135989365995423,0.03157606589830882
PT133012645,Trial2021,0.13358250841323,0.044897217213190996
PT223476701,Trial2020,0.20154890521053673,0.011194882631843822
PT223767729,Trial2020,0.15887061410164074,0.02015790210906595
PT223802666,Trial2020,0.15807792356921804,0.04714246522731325
PT224513004,Trial2021,0.11567129961475806,0.03647583579395888
PT224957247,Trial2021,0.14480645768543843,0.059171749829914036
PT323474933,Trial2020,0.1533241604512519,0.0756215839859901
PT324096615,Trial2021,0.11315232316574335,0.032970634764475364
PT423396430,Trial2020,0.15932367884214582,0.01558806608443648
PT423620929,Trial2020,0.1564680781069714,0.05664596448538431
PT423621858,Trial2020,0.11296295986709927,0.031725569892537615
PT424513003,Trial2021,0.10427557943703294,0.04870746265391757
PT424986494,Trial2021,0.12217411180696773,0.004448195397685552
PT523085848,Trial2020,0.16050539283033372,0.03334459884006867
PT523583719,Trial2021,0.4410081481929769,0.012498255656315542
PT523769910,Trial2020,0.16696424247579494,0.06539402443753346
PT523799875,Trial2020,0.12556358523456557,0.04294049123418458
PT524015264,Trial2021,0.11188472419509607,0.037073316159159896
PT524148448,Trial2021,0.13478176161157007,0.029521976400411053
PT524914685,Trial2021,0.15388487687479518,0.010593853215247449
PT524987172,Trial2021,0.21537046841136556,0.01690760542295782
PT623583704,Trial2020,0.16315108957040128,0.023759667243598483
PT623806020,Trial2021,0.12238120438250354,0.04710824156469034
PT623806044,Trial2021,0.16956843654554626,0.061377892583108995
PT624096609,Trial2021,0.14476108522265277,0.07714828962378513
PT624513002,Trial2021,0.13148476937018339,0.04035078640795907
PT624987181,Trial2021,0.11619761841877115,0.0401754823006305
PT633012794,Trial2021,0.34360203831676045,0.04808687206500581
PT633027441,Trial2021,0.12542624915170236,0.04559398206558595
PT723474950,Trial2020,0.17927441898090163,0.009254165309215539
PT723658015,Trial2020,0.16846819847312075,0.015925950664126595
PT723767731,Trial2020,0.13638120125941539,0.027364655005693832
PT723805945,Trial2020,0.19675001415913568,0.03623834529564139
PT724513856,Trial2021,0.10880936093705958,0.044119908788522344
PT733027431,Trial2021,0.12236718527764774,0.040814964687113965
PT823583722,Trial2021,0.16247524813500627,0.06242677202926811
PT824914674,Trial2021,0.11239449642477362,0.03682685297018174
PT923583699,Trial2020,0.16597596055311378,0.036089849999411824
PT923712082,Trial2021,0.15545589583873878,0.015270023251530027
PT923966027,Trial2020,0.14455287368352565,0.010804884525535975
PT924854279,Trial2021,0.13786634314833365,0.06967561396590814
