ind_id,tier_sample,tJX,tW
PT023396456,PT023396456,0.1257642348980111,0.05866780277191724
PT023480600,PT023480600,0.14735383667758284,0.06867452560029194
PT023802667,PT023802667,0.14853962684769106,0.09745555552219877
PT023805915,PT023805915,0.1344756620068138,0.08736621477211415
PT023974753,PT023974753,0.1413662628121405,0.05210760699411763
PT024513869,PT024513869,0.1411391303005876,0.06230209530850851
PT123621789,PT123621789,0.1743757655070963,0.0367434037914199
PT123769875,PT123769875,0.1254061485711221,0.0630846477102322
PT123799896,PT123799896,0.11612481465890588,0.08756416672667218
PT124148445,PT124148445,0.13322660216317594,0.04370811348883648
PT124515292,PT124515292,0.09910950613634768,0.06825853016818424
PT133012645,PT133012645,0.12450223811344528,0.0874452828575184
PT223476701,PT223476701,0.15653795609807164,0.04317589220598918
PT223767729,PT223767729,0.14686674734479332,0.060364609129053955
PT223802666,PT223802666,0.1399793067649399,0.08665674680525902
PT224513004,PT224513004,0.11339155192358363,0.0747996201974744
PT224957247,PT224957247,0.14260634399948857,0.09879840011031157
PT323474933,PT323474933,0.12617874131538076,0.11383730322602792
PT324096615,PT324096615,0.11189018439259465,0.07130030738428887
PT423396430,PT423396430,0.14495539141785352,0.05014061749176015
PT423620929,PT423620929,0.13050611855668087,0.09463694022531725
PT423621858,PT423621858,0.10923980749107158,0.06791389538890717
PT424513003,PT424513003,0.10000637781676494,0.08808589612512424
PT424986494,PT424986494,0.11441745806199696,0.04242273987913293
PT523085848,PT523085848,0.13719303986375814,0.07288136931807927
PT523583719,PT523583719,0.17484711487960677,0.04371042290556783
PT523769910,PT523769910,0.09689416682277448,0.10324592711678383
PT523799875,PT523799875,0.11631355644460865,0.0803860132366158
PT524015264,PT524015264,0.1123002526452632,0.07713292469779418
PT524148448,PT524148448,0.12901214032961159,0.07276032298977736
PT524914685,PT524914685,0.13012601371120291,0.05410718044670372
PT524987172,PT524987172,0.19604000203503633,0.03761450943511
PT623583704,PT623583704,0.15829770311417557,0.05976550233702409
PT623806020,PT623806020,0.11581817723497703,0.0809717009918581
PT623806044,PT623806044,0.10834808196867572,0.10292175432680928
PT624096609,PT624096609,0.10949312530834629,0.1143419695868513
PT624513002,PT624513002,0.12148179441015124,0.07953131152048334
PT624987181,PT624987181,0.11554752881596543,0.07695739323045848
PT633012794,PT633012794,0.19901220882783682,0.02067562034202176
PT633027441,PT633027441,0.12384343790809903,0.08632126232054178
PT723474950,PT723474950,0.1601251420042788,0.04853446466828378
PT723658015,PT723658015,0.1445444657314046,0.05590045303359127
PT723767731,PT723767731,0.13275659657607142,0.06581916304859191
PT723805945,PT723805945,0.18250251051193292,0.07416920832269555
PT724513856,PT724513856,0.1002478596949271,0.08481279149686553
PT733027431,PT733027431,0.11378559796323437,0.08147111714557613
PT823583722,PT823583722,0.10434944282780474,0.10218481284189933
PT824914674,PT824914674,0.09902933049777612,0.0776233845746798
PT923583699,PT923583699,0.14952958808298578,0.07651230277470185
PT923712082,PT923712082,0.13352344631167684,0.05735314689378825
PT923966027,PT923966027,0.1301619739304677,0.03124942452539283
PT924854279,PT924854279,0.11085595512943747,0.11129957191666169
